image_id,x,y
01f25f6392771aa0895dbbafba05054a,18944,8192
01f25f6392771aa0895dbbafba05054a,19456,8192
01f25f6392771aa0895dbbafba05054a,14848,8704
01f25f6392771aa0895dbbafba05054a,15360,8704
01f25f6392771aa0895dbbafba05054a,15872,8704
01f25f6392771aa0895dbbafba05054a,16384,8704
01f25f6392771aa0895dbbafba05054a,16896,8704
01f25f6392771aa0895dbbafba05054a,17408,8704
01f25f6392771aa0895dbbafba05054a,17920,8704
01f25f6392771aa0895dbbafba05054a,14336,9216
01f25f6392771aa0895dbbafba05054a,14848,9216
01f25f6392771aa0895dbbafba05054a,15360,9216
01f25f6392771aa0895dbbafba05054a,15872,9216
01f25f6392771aa0895dbbafba05054a,16384,9216
01f25f6392771aa0895dbbafba05054a,16896,9216
01f25f6392771aa0895dbbafba05054a,17408,9216
01f25f6392771aa0895dbbafba05054a,1024,9728
01f25f6392771aa0895dbbafba05054a,13824,9728
01f25f6392771aa0895dbbafba05054a,14336,9728
01f25f6392771aa0895dbbafba05054a,14848,9728
01f25f6392771aa0895dbbafba05054a,15360,9728
01f25f6392771aa0895dbbafba05054a,15872,9728
01f25f6392771aa0895dbbafba05054a,16384,9728
01f25f6392771aa0895dbbafba05054a,512,10240
01f25f6392771aa0895dbbafba05054a,1024,10240
01f25f6392771aa0895dbbafba05054a,1536,10240
01f25f6392771aa0895dbbafba05054a,13312,10240
01f25f6392771aa0895dbbafba05054a,13824,10240
01f25f6392771aa0895dbbafba05054a,14336,10240
01f25f6392771aa0895dbbafba05054a,14848,10240
01f25f6392771aa0895dbbafba05054a,15360,10240
01f25f6392771aa0895dbbafba05054a,15872,10240
01f25f6392771aa0895dbbafba05054a,1024,10752
01f25f6392771aa0895dbbafba05054a,1536,10752
01f25f6392771aa0895dbbafba05054a,2048,10752
01f25f6392771aa0895dbbafba05054a,2560,10752
01f25f6392771aa0895dbbafba05054a,3584,10752
01f25f6392771aa0895dbbafba05054a,4096,10752
01f25f6392771aa0895dbbafba05054a,10240,10752
01f25f6392771aa0895dbbafba05054a,10752,10752
01f25f6392771aa0895dbbafba05054a,11264,10752
01f25f6392771aa0895dbbafba05054a,11776,10752
01f25f6392771aa0895dbbafba05054a,12288,10752
01f25f6392771aa0895dbbafba05054a,12800,10752
01f25f6392771aa0895dbbafba05054a,13312,10752
01f25f6392771aa0895dbbafba05054a,13824,10752
01f25f6392771aa0895dbbafba05054a,1536,11264
01f25f6392771aa0895dbbafba05054a,2048,11264
01f25f6392771aa0895dbbafba05054a,2560,11264
01f25f6392771aa0895dbbafba05054a,3072,11264
01f25f6392771aa0895dbbafba05054a,3584,11264
01f25f6392771aa0895dbbafba05054a,4096,11264
01f25f6392771aa0895dbbafba05054a,4608,11264
01f25f6392771aa0895dbbafba05054a,5120,11264
01f25f6392771aa0895dbbafba05054a,5632,11264
01f25f6392771aa0895dbbafba05054a,6144,11264
01f25f6392771aa0895dbbafba05054a,6656,11264
01f25f6392771aa0895dbbafba05054a,7168,11264
01f25f6392771aa0895dbbafba05054a,9216,11264
01f25f6392771aa0895dbbafba05054a,9728,11264
01f25f6392771aa0895dbbafba05054a,10240,11264
01f25f6392771aa0895dbbafba05054a,10752,11264
01f25f6392771aa0895dbbafba05054a,11264,11264
01f25f6392771aa0895dbbafba05054a,11776,11264
01f25f6392771aa0895dbbafba05054a,12288,11264
01f25f6392771aa0895dbbafba05054a,2048,11776
01f25f6392771aa0895dbbafba05054a,2560,11776
01f25f6392771aa0895dbbafba05054a,3072,11776
01f25f6392771aa0895dbbafba05054a,3584,11776
01f25f6392771aa0895dbbafba05054a,4096,11776
01f25f6392771aa0895dbbafba05054a,4608,11776
01f25f6392771aa0895dbbafba05054a,5120,11776
01f25f6392771aa0895dbbafba05054a,5632,11776
01f25f6392771aa0895dbbafba05054a,6144,11776
01f25f6392771aa0895dbbafba05054a,6656,11776
01f25f6392771aa0895dbbafba05054a,7168,11776
01f25f6392771aa0895dbbafba05054a,7680,11776
01f25f6392771aa0895dbbafba05054a,8192,11776
01f25f6392771aa0895dbbafba05054a,8704,11776
01f25f6392771aa0895dbbafba05054a,9216,11776
01f25f6392771aa0895dbbafba05054a,9728,11776
01f25f6392771aa0895dbbafba05054a,10752,11776
01f25f6392771aa0895dbbafba05054a,11264,11776
01f25f6392771aa0895dbbafba05054a,11776,11776
01f25f6392771aa0895dbbafba05054a,3072,12288
01f25f6392771aa0895dbbafba05054a,6144,12288
01f25f6392771aa0895dbbafba05054a,6656,12288
01f25f6392771aa0895dbbafba05054a,7168,12288
01f25f6392771aa0895dbbafba05054a,7680,12288
01f25f6392771aa0895dbbafba05054a,8192,12288
01f25f6392771aa0895dbbafba05054a,8704,12288
01f25f6392771aa0895dbbafba05054a,9216,12288
01f25f6392771aa0895dbbafba05054a,9728,12288
01f25f6392771aa0895dbbafba05054a,6656,12800
01f25f6392771aa0895dbbafba05054a,7168,12800
02146992e1884bf87012fd0d5d05cdb9,4096,0
02146992e1884bf87012fd0d5d05cdb9,4608,0
02146992e1884bf87012fd0d5d05cdb9,4096,512
02146992e1884bf87012fd0d5d05cdb9,4608,512
02146992e1884bf87012fd0d5d05cdb9,4096,1536
02146992e1884bf87012fd0d5d05cdb9,4096,2048
02146992e1884bf87012fd0d5d05cdb9,4608,2048
02146992e1884bf87012fd0d5d05cdb9,2560,2560
02146992e1884bf87012fd0d5d05cdb9,3072,2560
02146992e1884bf87012fd0d5d05cdb9,3584,2560
02146992e1884bf87012fd0d5d05cdb9,4096,2560
02146992e1884bf87012fd0d5d05cdb9,4608,2560
02146992e1884bf87012fd0d5d05cdb9,5120,2560
02146992e1884bf87012fd0d5d05cdb9,0,3072
02146992e1884bf87012fd0d5d05cdb9,512,3072
02146992e1884bf87012fd0d5d05cdb9,1024,3072
02146992e1884bf87012fd0d5d05cdb9,1536,3072
02146992e1884bf87012fd0d5d05cdb9,2048,3072
02146992e1884bf87012fd0d5d05cdb9,2560,3072
02146992e1884bf87012fd0d5d05cdb9,3072,3072
02146992e1884bf87012fd0d5d05cdb9,3584,3072
02146992e1884bf87012fd0d5d05cdb9,4096,3072
02146992e1884bf87012fd0d5d05cdb9,4608,3072
02146992e1884bf87012fd0d5d05cdb9,5120,3072
02146992e1884bf87012fd0d5d05cdb9,5632,3072
02146992e1884bf87012fd0d5d05cdb9,0,3584
02146992e1884bf87012fd0d5d05cdb9,512,3584
02146992e1884bf87012fd0d5d05cdb9,1024,3584
02146992e1884bf87012fd0d5d05cdb9,1536,3584
02146992e1884bf87012fd0d5d05cdb9,2048,3584
02146992e1884bf87012fd0d5d05cdb9,2560,3584
02146992e1884bf87012fd0d5d05cdb9,3072,3584
02146992e1884bf87012fd0d5d05cdb9,3584,3584
02146992e1884bf87012fd0d5d05cdb9,4096,3584
02146992e1884bf87012fd0d5d05cdb9,4608,3584
02146992e1884bf87012fd0d5d05cdb9,5120,3584
02146992e1884bf87012fd0d5d05cdb9,5632,3584
02146992e1884bf87012fd0d5d05cdb9,6144,3584
02146992e1884bf87012fd0d5d05cdb9,0,4096
02146992e1884bf87012fd0d5d05cdb9,512,4096
02146992e1884bf87012fd0d5d05cdb9,1024,4096
02146992e1884bf87012fd0d5d05cdb9,1536,4096
02146992e1884bf87012fd0d5d05cdb9,4096,4096
02146992e1884bf87012fd0d5d05cdb9,4608,4096
02146992e1884bf87012fd0d5d05cdb9,5120,4096
02146992e1884bf87012fd0d5d05cdb9,5632,4096
02146992e1884bf87012fd0d5d05cdb9,6144,4096
02146992e1884bf87012fd0d5d05cdb9,6656,4096
02146992e1884bf87012fd0d5d05cdb9,7168,4096
02146992e1884bf87012fd0d5d05cdb9,5632,4608
02146992e1884bf87012fd0d5d05cdb9,6144,4608
02146992e1884bf87012fd0d5d05cdb9,6656,4608
02146992e1884bf87012fd0d5d05cdb9,7168,4608
02146992e1884bf87012fd0d5d05cdb9,7680,4608
02146992e1884bf87012fd0d5d05cdb9,6656,5120
02146992e1884bf87012fd0d5d05cdb9,7168,5120
02146992e1884bf87012fd0d5d05cdb9,7680,5120
02146992e1884bf87012fd0d5d05cdb9,8704,5120
02146992e1884bf87012fd0d5d05cdb9,7168,5632
02146992e1884bf87012fd0d5d05cdb9,8192,5632
02146992e1884bf87012fd0d5d05cdb9,8704,5632
02146992e1884bf87012fd0d5d05cdb9,9216,5632
02146992e1884bf87012fd0d5d05cdb9,8704,6144
02146992e1884bf87012fd0d5d05cdb9,9216,6144
02146992e1884bf87012fd0d5d05cdb9,9728,6144
02146992e1884bf87012fd0d5d05cdb9,9216,6656
02146992e1884bf87012fd0d5d05cdb9,9728,6656
02146992e1884bf87012fd0d5d05cdb9,9728,7168
02146992e1884bf87012fd0d5d05cdb9,10240,7168
037f29b7d62479c7fb257903f401269a,6656,512
037f29b7d62479c7fb257903f401269a,5632,1024
037f29b7d62479c7fb257903f401269a,6144,1024
037f29b7d62479c7fb257903f401269a,5632,1536
037f29b7d62479c7fb257903f401269a,7168,1536
037f29b7d62479c7fb257903f401269a,6144,2048
037f29b7d62479c7fb257903f401269a,6656,2048
037f29b7d62479c7fb257903f401269a,7168,2048
037f29b7d62479c7fb257903f401269a,6144,2560
037f29b7d62479c7fb257903f401269a,6656,2560
037f29b7d62479c7fb257903f401269a,6144,3072
037f29b7d62479c7fb257903f401269a,6656,3072
037f29b7d62479c7fb257903f401269a,5120,3584
037f29b7d62479c7fb257903f401269a,5632,3584
037f29b7d62479c7fb257903f401269a,6144,3584
037f29b7d62479c7fb257903f401269a,6656,3584
037f29b7d62479c7fb257903f401269a,4608,4096
037f29b7d62479c7fb257903f401269a,5120,4096
037f29b7d62479c7fb257903f401269a,5632,4096
037f29b7d62479c7fb257903f401269a,6144,4096
037f29b7d62479c7fb257903f401269a,4096,4608
037f29b7d62479c7fb257903f401269a,4608,4608
037f29b7d62479c7fb257903f401269a,5120,4608
037f29b7d62479c7fb257903f401269a,3584,5120
037f29b7d62479c7fb257903f401269a,4608,5120
037f29b7d62479c7fb257903f401269a,5120,5120
037f29b7d62479c7fb257903f401269a,3584,5632
037f29b7d62479c7fb257903f401269a,4096,5632
037f29b7d62479c7fb257903f401269a,4608,5632
037f29b7d62479c7fb257903f401269a,3584,6144
037f29b7d62479c7fb257903f401269a,4096,6144
037f29b7d62479c7fb257903f401269a,4608,6144
037f29b7d62479c7fb257903f401269a,3584,6656
037f29b7d62479c7fb257903f401269a,4096,6656
037f29b7d62479c7fb257903f401269a,4608,6656
037f29b7d62479c7fb257903f401269a,3584,7168
037f29b7d62479c7fb257903f401269a,4096,7168
037f29b7d62479c7fb257903f401269a,4608,7168
037f29b7d62479c7fb257903f401269a,3072,7680
037f29b7d62479c7fb257903f401269a,3584,7680
037f29b7d62479c7fb257903f401269a,4096,7680
037f29b7d62479c7fb257903f401269a,3584,8192
037f29b7d62479c7fb257903f401269a,3072,8704
037f29b7d62479c7fb257903f401269a,3584,8704
037f29b7d62479c7fb257903f401269a,3584,9216
037f29b7d62479c7fb257903f401269a,3072,9728
037f29b7d62479c7fb257903f401269a,3072,10240
037f29b7d62479c7fb257903f401269a,3072,10752
037f29b7d62479c7fb257903f401269a,3584,10752
037f29b7d62479c7fb257903f401269a,4096,10752
037f29b7d62479c7fb257903f401269a,3072,11264
037f29b7d62479c7fb257903f401269a,3584,11264
037f29b7d62479c7fb257903f401269a,4096,11264
037f29b7d62479c7fb257903f401269a,3072,11776
037f29b7d62479c7fb257903f401269a,3584,11776
037f29b7d62479c7fb257903f401269a,4096,11776
037f29b7d62479c7fb257903f401269a,2560,12288
037f29b7d62479c7fb257903f401269a,3584,12288
037f29b7d62479c7fb257903f401269a,3072,12800
037f29b7d62479c7fb257903f401269a,3584,13312
037f29b7d62479c7fb257903f401269a,4096,13312
037f29b7d62479c7fb257903f401269a,3072,13824
037f29b7d62479c7fb257903f401269a,3584,13824
037f29b7d62479c7fb257903f401269a,4096,13824
037f29b7d62479c7fb257903f401269a,4096,14336
037f29b7d62479c7fb257903f401269a,4608,14336
037f29b7d62479c7fb257903f401269a,5120,14336
037f29b7d62479c7fb257903f401269a,5632,14336
037f29b7d62479c7fb257903f401269a,6144,14336
037f29b7d62479c7fb257903f401269a,4096,14848
037f29b7d62479c7fb257903f401269a,4608,14848
037f29b7d62479c7fb257903f401269a,5120,14848
037f29b7d62479c7fb257903f401269a,5632,14848
037f29b7d62479c7fb257903f401269a,6144,14848
037f29b7d62479c7fb257903f401269a,6656,14848
037f29b7d62479c7fb257903f401269a,3584,15360
037f29b7d62479c7fb257903f401269a,4096,15360
037f29b7d62479c7fb257903f401269a,4608,15360
037f29b7d62479c7fb257903f401269a,6144,15360
037f29b7d62479c7fb257903f401269a,6656,15360
037f29b7d62479c7fb257903f401269a,4096,15872
037f29b7d62479c7fb257903f401269a,4608,15872
037f29b7d62479c7fb257903f401269a,5632,15872
037f29b7d62479c7fb257903f401269a,6656,15872
037f29b7d62479c7fb257903f401269a,7168,15872
037f29b7d62479c7fb257903f401269a,3584,16384
037f29b7d62479c7fb257903f401269a,4608,16384
037f29b7d62479c7fb257903f401269a,5632,16384
037f29b7d62479c7fb257903f401269a,6144,16384
037f29b7d62479c7fb257903f401269a,6656,16384
037f29b7d62479c7fb257903f401269a,7168,16384
037f29b7d62479c7fb257903f401269a,4608,16896
037f29b7d62479c7fb257903f401269a,5120,16896
037f29b7d62479c7fb257903f401269a,6656,16896
037f29b7d62479c7fb257903f401269a,7168,16896
037f29b7d62479c7fb257903f401269a,4608,17408
037f29b7d62479c7fb257903f401269a,5120,17408
037f29b7d62479c7fb257903f401269a,6144,17408
037f29b7d62479c7fb257903f401269a,512,17920
037f29b7d62479c7fb257903f401269a,2048,17920
037f29b7d62479c7fb257903f401269a,2560,17920
037f29b7d62479c7fb257903f401269a,5120,17920
037f29b7d62479c7fb257903f401269a,1024,18432
037f29b7d62479c7fb257903f401269a,1536,18432
037f29b7d62479c7fb257903f401269a,2048,18432
037f29b7d62479c7fb257903f401269a,5632,18432
037f29b7d62479c7fb257903f401269a,6144,18432
037f29b7d62479c7fb257903f401269a,1536,18944
037f29b7d62479c7fb257903f401269a,2048,18944
037f29b7d62479c7fb257903f401269a,2560,18944
037f29b7d62479c7fb257903f401269a,3072,18944
037f29b7d62479c7fb257903f401269a,3584,18944
037f29b7d62479c7fb257903f401269a,4096,18944
037f29b7d62479c7fb257903f401269a,4608,18944
037f29b7d62479c7fb257903f401269a,5120,18944
037f29b7d62479c7fb257903f401269a,5632,18944
037f29b7d62479c7fb257903f401269a,6144,18944
037f29b7d62479c7fb257903f401269a,3072,19456
037f29b7d62479c7fb257903f401269a,3584,19456
037f29b7d62479c7fb257903f401269a,4096,19456
037f29b7d62479c7fb257903f401269a,4608,19456
037f29b7d62479c7fb257903f401269a,5120,19456
037f29b7d62479c7fb257903f401269a,5632,19456
037f29b7d62479c7fb257903f401269a,4608,19968
037f29b7d62479c7fb257903f401269a,5120,19968
037f29b7d62479c7fb257903f401269a,4096,20480
037f29b7d62479c7fb257903f401269a,4608,20480
037f29b7d62479c7fb257903f401269a,5120,20480
037f29b7d62479c7fb257903f401269a,4608,20992
0550b23f29085f41b10d165a46ad4371,6144,0
0550b23f29085f41b10d165a46ad4371,6656,0
0550b23f29085f41b10d165a46ad4371,7168,0
0550b23f29085f41b10d165a46ad4371,7680,0
0550b23f29085f41b10d165a46ad4371,4096,512
0550b23f29085f41b10d165a46ad4371,4608,512
0550b23f29085f41b10d165a46ad4371,5120,512
0550b23f29085f41b10d165a46ad4371,5632,512
0550b23f29085f41b10d165a46ad4371,6144,512
0550b23f29085f41b10d165a46ad4371,6656,512
0550b23f29085f41b10d165a46ad4371,7168,512
0550b23f29085f41b10d165a46ad4371,7680,512
0550b23f29085f41b10d165a46ad4371,8192,512
0550b23f29085f41b10d165a46ad4371,8704,512
0550b23f29085f41b10d165a46ad4371,9216,512
0550b23f29085f41b10d165a46ad4371,9728,512
0550b23f29085f41b10d165a46ad4371,10240,512
0550b23f29085f41b10d165a46ad4371,10752,512
0550b23f29085f41b10d165a46ad4371,11264,512
0550b23f29085f41b10d165a46ad4371,11776,512
0550b23f29085f41b10d165a46ad4371,2560,1024
0550b23f29085f41b10d165a46ad4371,3072,1024
0550b23f29085f41b10d165a46ad4371,3584,1024
0550b23f29085f41b10d165a46ad4371,4096,1024
0550b23f29085f41b10d165a46ad4371,4608,1024
0550b23f29085f41b10d165a46ad4371,5120,1024
0550b23f29085f41b10d165a46ad4371,5632,1024
0550b23f29085f41b10d165a46ad4371,6144,1024
0550b23f29085f41b10d165a46ad4371,6656,1024
0550b23f29085f41b10d165a46ad4371,7168,1024
0550b23f29085f41b10d165a46ad4371,7680,1024
0550b23f29085f41b10d165a46ad4371,8192,1024
0550b23f29085f41b10d165a46ad4371,8704,1024
0550b23f29085f41b10d165a46ad4371,9216,1024
0550b23f29085f41b10d165a46ad4371,9728,1024
0550b23f29085f41b10d165a46ad4371,10240,1024
0550b23f29085f41b10d165a46ad4371,10752,1024
0550b23f29085f41b10d165a46ad4371,11264,1024
0550b23f29085f41b10d165a46ad4371,11776,1024
0550b23f29085f41b10d165a46ad4371,12288,1024
0550b23f29085f41b10d165a46ad4371,12800,1024
0550b23f29085f41b10d165a46ad4371,13312,1024
0550b23f29085f41b10d165a46ad4371,13824,1024
0550b23f29085f41b10d165a46ad4371,1536,1536
0550b23f29085f41b10d165a46ad4371,2048,1536
0550b23f29085f41b10d165a46ad4371,2560,1536
0550b23f29085f41b10d165a46ad4371,3072,1536
0550b23f29085f41b10d165a46ad4371,3584,1536
0550b23f29085f41b10d165a46ad4371,4096,1536
0550b23f29085f41b10d165a46ad4371,4608,1536
0550b23f29085f41b10d165a46ad4371,5120,1536
0550b23f29085f41b10d165a46ad4371,5632,1536
0550b23f29085f41b10d165a46ad4371,6144,1536
0550b23f29085f41b10d165a46ad4371,6656,1536
0550b23f29085f41b10d165a46ad4371,7168,1536
0550b23f29085f41b10d165a46ad4371,7680,1536
0550b23f29085f41b10d165a46ad4371,8192,1536
0550b23f29085f41b10d165a46ad4371,8704,1536
0550b23f29085f41b10d165a46ad4371,9216,1536
0550b23f29085f41b10d165a46ad4371,9728,1536
0550b23f29085f41b10d165a46ad4371,10240,1536
0550b23f29085f41b10d165a46ad4371,10752,1536
0550b23f29085f41b10d165a46ad4371,11264,1536
0550b23f29085f41b10d165a46ad4371,11776,1536
0550b23f29085f41b10d165a46ad4371,12288,1536
0550b23f29085f41b10d165a46ad4371,12800,1536
0550b23f29085f41b10d165a46ad4371,13312,1536
0550b23f29085f41b10d165a46ad4371,13824,1536
0550b23f29085f41b10d165a46ad4371,14336,1536
