image_id,sources,tier,frozen_on
4600b8e6025b7af1836bedf33e2b5c66,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
462839866ad252b9bbf2c34be653745e,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
4648da3952ca9db5259d110694b9ea8d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
46f1c6a77e6de339e042fbb6334ae713,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
478261713d5379009e2f1be1ad3deb63,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
4848dd56a8f4a49a77f8535469b9de1e,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
48896f2b866e9694586b3377025c4927,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
49764620319a820dfd2e6738861b1aa0,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
49a2ed9b6af2a48a788b9dd6066bdb0a,rescan:user_proposalA_keeps_decisions.csv|user_marked_not_same_scan3_safe.csv,4.0,2026-08-11
49adfe9cc766f35827b1db55e01d8cca,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
49cf4320931ec7b716d8782ce29c4549,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
4aae2215d4d4ca911f61b2f159c188d5,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
4abd945d8f4651d4c8c8204db470a005,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
4ba91dfdc9e3dadbf2a947592ec3ac0c,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
4c25d8ba4a2ecabe2b69b901c994e2dd,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv,4.0,2026-08-11
4d13e4678b695a9b5e8793ba8ac8da2e,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
4f0d03d08a5583138eaed5761f895d28,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
4ff695dbae442434b502b0605fd14675,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
50467a6acf3c242827713dc6dd1b5836,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
50a159e2f93214ad4ebb0ec9c5d428f7,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5153df72c43ac1de852e734075691c30,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
51b79eb617718f11e64587422e6877b0,user_marked_not_same_scan3_page153.csv,2.0,2026-08-11
51b9b885a29947706f22bc545238cb84,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
521da07cca3ad8a9615ad591d9375538,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
52f458343920a7409c42f4ec0a9cc8e0,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
53a053373822079628726191fc5b76d6,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5456189d4e5c15a790a868b70fd25625,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5497b569f15cb7ea779cc176d1faebe0,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
55321af8983669e2145d69e518fbc54c,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5568eb519a51d50f5b2ac52321a6efdd,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
56a882d88e118dcb77a63bfdbdf0b716,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5740b936c0d44c94933f19203ad483ba,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
57d82e5381a64e28e1daae58c9806ab5,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
58476708525d4b4fb5308d069645e097,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5a6125bdeb2906ba9267a26e98de56e5,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5a89e95c1dfe4f320ac954517281f9eb,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5beed3b27daf64fe7fbc4d065883826e,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
5c9407c366d62c4e309a5fa61a48b7b7,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
5d68ab03ab12677506d8afb5b545c5b3,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
5dcd43e6710799fbb64f0c250a13d0ff,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5dfac783c03cb58f51dd856ecc2bc16c,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5ea330d8b0924c0a4d0619ad49c6dd28,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
5f712fa46f7c0d69e8d9a4b6cd9327bc,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
5ffcf2372542336fe4ee3585bd07b6f2,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
60a18d14b13eb21b56f3d3e77a315af7,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
616abef9b646a96fb3f9fa9171d98e28,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
630cd3bb436af3e09290f7f4458b8f60,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
63226114e772943ce7f8017d9f5d4b90,rescan:user_proposalA_keeps_decisions.csv|user_marked_not_same_scan3_safe.csv,4.0,2026-08-11
644009d197e73a26659353807e116e84,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
644bfd69ca745dd7e1884a4f4c2fc408,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
6465a5ab1539fe69d2392408606dfade,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
6549ae500a4a645d44efb7a611c5ab21,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
65a653ff2eae408f815ffce6898173ca,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
65bf2cc6f9ed1eed86b8e7a908efe834,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
65fc1018a8862bdbe4d8a063c3130a0e,user_multi_C1_35_final_decisions.csv|user_not_twins_p414_827_828_837_839.json,3.0,2026-08-11
66dc57a3320d9abd25eaf8b74c07c7bb,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
673449b5e46a844b12b1599781684591,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
691ff411542b91ee34c47726a5665c47,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
696e3791b5590f7fe3c22fbe1ee369b4,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
69ab9dae3fcb1bcb79683b95e4836252,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
69e6550df1d1713b0bde6c627c42deab,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
69f0dfb6f42c910861aa0bbb23a12639,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6a363e70baf98838b0093f9ae93052fd,user_not_twins_p414_827_828_837_839.json,2.0,2026-08-11
6a43f7e8b37e4f8a63ba3f178ef78016,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6aff87e11871f4ce9682eec497239c71,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6b53efd54fcafb28657d482fc492fd61,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6bd476d515d75746bf716e578c704c3b,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
6ca88a3bb8a632f16616864d13fd4f92,user_marked_not_same_scan3_page153.csv,2.0,2026-08-11
6cf483d54bbae9d7fc1009a5e2cf782d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6d2cf90cf2df03cf1d9f2eb38362f58d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6d567f83ca7130da285fcb26d3537762,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6d9a037aa211ac62d0701d625de70904,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv,2.0,2026-08-11
6e2e6f847032e2b8823d91cd52b3ef2a,user_marked_not_same_rank1_unreviewed.csv,2.0,2026-08-11
6e6c2361d595ec7d96bccb42051c0f4a,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6e70fa6670bda66963853ad613e8fcc5,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
6e79fc78cf67358d3d16daec5573b5a3,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_not_twins_p414_827_828_837_839.json,4.0,2026-08-11
6e8abccc98b71d43a680d69b3f9af124,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
6eb1da90c9630e7c86f282c7eea4fe94,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
6edc4da86334190089f6a093bf258ab6,user_multi_C1_35_final_decisions.csv|user_not_twins_p414_827_828_837_839.json,3.0,2026-08-11
6f8bf6cfb0c020fdfef1ddb79a250464,user_marked_not_same_rank1_unreviewed.csv,2.0,2026-08-11
701a0c1cbb556697609f4f45a8c0a7c7,user_marked_not_same_rank1_unreviewed.csv,2.0,2026-08-11
70d813b5e09d4fdac98c761c15c28a62,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
70f71c6fa7ad2baeaff157a299e276a0,user_marked_not_same_scan3_safe.csv,2.0,2026-08-11
70fa73960db8729c176876aefff96562,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
725fc40fce67c6980c56cc17eafd0eb0,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
73f6bfb643e1d0d8d3868b7f1f0cd33d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
7453f914420e9b89a68dae903210b8b8,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
7459ad1c89716d7160c67bd1b7083f0f,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
77086e72bf6d11aa544700a8a3e5da45,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
7790f122a65e43cbf84165a610eefcfd,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
77a014f1f7f9ca5f6f0b32f204d4ab59,user_marked_not_same_rank1_unreviewed.csv,2.0,2026-08-11
784c60e4447c017aaa12f2013352b92b,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
78a5b3a0da3234789fac1ba1110ccc40,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
7a2980fb744ca6ea7a9b5d9fa4d838bb,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
7b5c303bc727db87d76486bc15084adf,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
7baf8e46e8720b8b2d379d2ed3b776b2,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
7d3af9f4ccc93603028c8bcacf2d4dff,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
7d5dbfb91ce9be33221e4ba9358326fd,user_multi_C1_35_final_decisions.csv|user_not_twins_p414_827_828_837_839.json,3.0,2026-08-11
7e7c7d39cc9b962c510facf7b92e676d,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
7f8e10f3342e3763a4251fbde58ba92e,user_not_twins_p414_827_828_837_839.json,2.0,2026-08-11
7f99c8b70a5d283079d10fefeae1d8a5,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
7fa4634ab59a7832bc877fef162eacaa,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv,4.0,2026-08-11
80645c22c26e113e14fd16a0fa837f54,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
81750e90bca04910ea17513321e4a204,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
81cdd8883ff6f9a18e75f2085db633be,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
81d946312f17a79100cf3471da48ac9b,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
82c289e2fb53713789599f77cf368bc6,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
82dae0379e4a414709c98eb12dd5e711,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
82fbcd590d5506b7ce1122ee7159449d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
84135442a04a1324138d1df78ed185d3,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
84405e9c0ebeae71e44866948dbb6e92,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
84a64d55903e7dfbad5e59693be25669,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
84b1bdc06545ca9128c924dbc0b87715,user_marked_not_same_scan3_page153.csv,2.0,2026-08-11
84ddef23ac361e8977e4673ac116b6dd,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
84f098dc3c4bbd751d9f5e66098bbeca,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
85476f0cdde5f4f30e47541d5ba44586,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
874023604daab651e40939b852e94291,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
878be7ee5bdda3b29e2417f6dc93af64,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
87a1d44e21700bd0eb3db27371eb3999,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
87c639ec5365c2d6d61581be6407c8b6,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
883da8599360fdc5f7ce01ec771b2e65,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
887d935886b409acc14fa55a3c7e05ba,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
8a1520420384d8c11733edd40969effc,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
8a327e4efafb98dee0f93c40e64d761e,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
8ad12c31792813c22bd2082d91642c91,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
8b0f143a34251629cd7c0d34743d3e63,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
8b126306391fa2af0f8bea265f2c9666,rescan:user_proposalA_keeps_decisions.csv|user_marked_not_same_soft24_regroup.csv,4.0,2026-08-11
8b19e141c1741cb06bdff6bffc9503b1,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
8ca4eea53dab8fb41f2ba01deb4e84db,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_safe_not_twins_p476_480_511.json,4.0,2026-08-11
8d2d81395c6a14a4683d92b7db8bf18b,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_safe_not_twins_p476_480_511.json,4.0,2026-08-11
8d5860e10e09ee25e066ee7fb699453d,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv|user_not_twins_p414_827_828_837_839.json,4.0,2026-08-11
8dbbf6f6aebb8aea3339f70dbfd7cf07,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
8efdb7429bd48a9e77862d5af5351267,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
8f18d0ffda3fb439d6ad4473d575409d,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
8fb9c792bb2152a5f3e2c60728be9af3,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
9098b613c1e7dc1e50790bbdaafd4828,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
90a1a09e8b9543d69f9a90982ef5a789,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
917bea3ff0173996f94b1adca79213e0,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
91af122d94f80bb3d32eaed47bbce034,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
93b69d2902a418c407b43b1da3248c8d,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
94430d425fcce2eb8de96209bbead0c5,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
997973f9f9c08b7eabd1d7fe09050f00,user_marked_not_same_lower_iou.csv|user_marked_not_same_lower_iou_forced_train.csv|user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
99cc5f5b9f1a86c14dc1970defb07799,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
9a3595bbbc36b9ae6880ad57ae3a597b,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
9a4ba048c62623465d6a7a0d8549a657,user_marked_not_same_scan3_safe.csv,2.0,2026-08-11
9aee8da9114ad6691c94054ca683777c,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
9b238129762edd83f472e5b3abf9e639,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
9d283bf4e70970f0a5931a65dd0d5211,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
9e0fa510b3e5a89ab765dfa48957a4cc,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
9e58c05c9e897384e5984a01d95ef6f0,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
9fbd2b9d9b4c1f0b811515ea0d762d61,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
a0f29ff13fb03dd08b6aaeaf4bcac6ed,user_marked_not_same_scan3_page153.csv,2.0,2026-08-11
a12ac7f1bc26fe59d642674fcbe45a30,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
a17e3c28db1efe5c03c927e64399f6aa,user_marked_not_same_lower_iou.csv,2.0,2026-08-11
a1edceba3500660a6c75be946b20242b,user_multi_C1_35_final_decisions.csv,3.0,2026-08-11
a1f79e44db2ca88a3c1b330af1343d61,rescan:user_rescan_safe_page1_decisions.csv|user_marked_not_same_safe_pairs.csv,4.0,2026-08-11
